ACTION,CLEARED,INDICATION_OF_COLLATERALIZATION,TAXONOMY,PRICE_FORMING_CONTINUATION_DATA,PRICE_NOTATION,ROUNDED_NOTIONAL_AMOUNT_1
NEW,U,UC,Credit:Index:CDX:CDXIG,Amendment,0.54,30
NEW,U,PC,Credit:Index:CDX:CDXHY,Trade,1.06,2
NEW,U,PC,Credit:Index:CDX:CDXHY,Trade,1.06,2
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,10
NEW,U,PC,Credit:Index:CDX:CDXIG,Trade,0.68,40
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,5
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,5
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,5
CORRECT,U,UC,Credit:Index:CDX:CDXIG,Trade,0.66,6
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.66,25
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.65,50
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.65,50
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.65,25
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.65,25
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.65,25
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.65,88
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,10
NEW,U,PC,Credit:Index:CDX:CDXIG,Partialtermination,0.62,0.76
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,10
NEW,C,FC,Credit:Index:CDX:CDXIG,Amendment,0.65,50
NEW,U,FC,Credit:Index:CDX:CDXIG,Trade,0.65,9
NEW,U,PC,Credit:Index:CDX:CDXIG,Partialtermination,0.6,1
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,5
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,5
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,10
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,10
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.46,88
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.66,50
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,10
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.66,25
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,5
NEW,U,PC,Credit:Index:CDX:CDXHY,Amendment,1.06,33
NEW,U,FC,Credit:Index:CDX:CDXHY,Trade,5,1
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.67,25
NEW,U,FC,Credit:Index:CDX:CDXIG,Trade,1,13
NEW,U,FC,Credit:Index:CDX:CDXHY,Trade,5,1
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.67,110
NEW,C,FC,Credit:Index:CDX:CDXIG,Amendment,0.67,110
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.67,110
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,10
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,5
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,5
NEW,U,UC,Credit:Index:CDX:CDXHY,Trade,1.06,7
NEW,U,FC,Credit:Index:CDX:CDXIG,Trade,0.65,110
NEW,C,PC,Credit:Index:CDX:CDXIG,Amendment,0.66,5
NEW,C,UC,Credit:Index:CDX:CDXIG,Amendment,0.66,5
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
NEW,C,PC,Credit:Index:CDX:CDXIG,Trade,0.64,70
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.64,25
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.64,50
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.64,25
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.64,50
NEW,U,UC,Credit:Index:CDX:CDXIG,Amendment,0.66,64
NEW,U,UC,Credit:Index:CDX:CDXHY,Amendment,1.06,20
NEW,U,PC,Credit:Index:CDX:CDXHY,Trade,1.07,20
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,10
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,10
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,10
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,15
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.64,50
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.64,50
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.64,50
NEW,C,PC,Credit:Index:CDX:CDXIG,Trade,0.27,240
NEW,U,PC,Credit:Index:CDX:CDXIG,Trade,0.64,21
NEW,U,FC,Credit:Index:CDX:CDXHY,Trade,5,7
NEW,U,FC,Credit:Index:CDX:CDXHY,Trade,5,7
NEW,U,FC,Credit:Index:CDX:CDXHY,Trade,5,10
NEW,U,FC,Credit:Index:CDX:CDXIG,Trade,0.64,0.92
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,10
NEW,U,PC,Credit:Index:CDX:CDXIG,Trade,0.64,75
NEW,U,UC,Credit:Index:CDX:CDXIG,Trade,0.36,75
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.65,75
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,15
NEW,U,UC,Credit:Index:CDX:CDXIG,Trade,0.36,130
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.65,50
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.65,50
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.65,25
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.65,25
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.65,50
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,10
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,10
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.65,50
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,10
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.65,25
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.65,50
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.65,50
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.65,25
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.65,100
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,20
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.65,75
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,15
NEW,C,FC,Credit:Index:CDX:CDXIG,Amendment,0.65,25
NEW,C,FC,Credit:Index:CDX:CDXIG,Amendment,0.65,75
NEW,C,UC,Credit:Index:CDX:CDXIG,Novation,0.64,50
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.64,25
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,10
NEW,U,FC,Credit:Index:CDX:CDXHY,Trade,5,1
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,10
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,10
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,10
NEW,U,PC,Credit:Index:CDX:CDXIG,Trade,0.65,110
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,5
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,10
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,10
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,25
NEW,U,FC,Credit:Index:CDX:CDXIG,Trade,1,0.6
NEW,U,FC,Credit:Index:CDX:CDXHY,Trade,0.67,0.92
NEW,U,FC,Credit:Index:CDX:CDXIG,Trade,0.67,0.92
NEW,U,PC,Credit:Index:CDX:CDXIG,Trade,0.65,35
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
NEW,U,PC,Credit:Index:CDX:CDXIG,Trade,0.58,21
NEW,U,PC,Credit:Index:CDX:CDXIG,Trade,0.58,5
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.66,25
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.66,25
NEW,U,PC,Credit:Index:CDX:CDXHY,Trade,1.06,15
NEW,C,FC,Credit:Index:CDX:CDXIG,Amendment,0.67,110
NEW,C,FC,Credit:Index:CDX:CDXIG,Amendment,0.67,82
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,5
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,5
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.66,100
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.65,25
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.65,25
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.65,25
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.65,25
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.65,25
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.65,25
NEW,U,UC,Credit:Index:CDX:CDXIG,Trade,0.63,110
NEW,U,PC,Credit:Index:CDX:CDXIG,Trade,0.64,110
NEW,U,PC,Credit:Index:CDX:CDXIG,Amendment,0.64,25
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,10
NEW,U,PC,Credit:Index:CDX:CDXIG,Trade,0.64,50
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.64,50
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.56,50
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.63,80
NEW,C,UC,Credit:Index:CDX:CDXIG,Amendment,0.64,48
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.63,50
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,10
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,10
CORRECT,U,UC,Credit:Index:CDX:CDXIG,Trade,0.63,1
NEW,C,PC,Credit:Index:CDX:CDXIG,Trade,0.19,320
NEW,C,UC,Credit:Index:CDX:CDXIG,Amendment,0.63,9
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.63,25
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.63,25
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.63,25
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.63,75
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.63,25
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.63,25
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,10
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.63,50
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.63,50
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.63,50
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.62,25
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.62,25
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,10
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.62,50
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.62,25
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.61,50
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.61,25
CORRECT,U,UC,Credit:Index:CDX:CDXIG,Trade,0.53,20
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.61,25
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.61,25
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.61,75
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,15
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.42,77
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,10
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,10
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,10
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,25
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.6,25
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.6,50
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.53,50
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.52,50
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.62,50
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,10
NEW,U,FC,Credit:Index:CDX:CDXIG,Trade,0.62,3
NEW,C,FC,Credit:Index:CDX:CDXIG,Amendment,0.54,110
NEW,C,FC,Credit:Index:CDX:CDXIG,Amendment,0.54,110
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.62,50
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,10
NEW,C,PC,Credit:Index:CDX:CDXIG,Trade,0.41,47
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.62,50
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.62,25
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.62,100
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.62,50
NEW,C,PC,Credit:Index:CDX:CDXIG,Trade,0.61,0.45
NEW,U,PC,Credit:Index:CDX:CDXIG,Trade,0.61,50
NEW,U,PC,Credit:Index:CDX:CDXIG,Trade,0.63,50
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,10
NEW,U,PC,Credit:Index:CDX:CDXIG,Trade,0.63,50
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
NEW,U,PC,Credit:Index:CDX:CDXIG,Trade,0.63,50
CORRECT,C,PC,Credit:Index:CDX:CDXIG,Trade,0.35,50
NEW,U,PC,Credit:Index:CDX:CDXIG,Trade,0.63,50
NEW,U,FC,Credit:Index:CDX:CDXIG,Trade,1,10
NEW,U,FC,Credit:Index:CDX:CDXIG,Trade,1,5
NEW,U,FC,Credit:Index:CDX:CDXIG,Trade,1,2
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.63,100
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,20
NEW,U,UC,Credit:Index:CDX:CDXIG,Trade,0.63,16
NEW,U,UC,Credit:Index:CDX:CDXIG,Trade,0.55,4
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.63,50
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.63,50
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.63,50
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.63,25
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,10
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,10
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
NEW,C,PC,Credit:Index:CDX:CDXIG,Trade,0.5,110
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,10
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,10
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
NEW,C,PC,Credit:Index:CDX:CDXIG,Trade,0.55,110
NEW,C,PC,Credit:Index:CDX:CDXIG,Trade,0.62,2
NEW,C,PC,Credit:Index:CDX:CDXIG,Trade,0.6,90
NEW,C,PC,Credit:Index:CDX:CDXIG,Trade,0.65,110
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.63,50
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.63,50
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.63,50
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.63,50
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.63,25
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.63,50
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.63,25
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.63,25
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.63,25
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.63,50
NEW,U,UC,Credit:Index:CDX:CDXIG,Trade,0.63,15
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,10
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.64,100
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.64,25
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,25
NEW,U,FC,Credit:Index:CDX:CDXIG,Trade,0.65,69
CORRECT,U,FC,Credit:Index:CDX:CDXIG,Trade,0.65,2
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.65,25
NEW,U,FC,Credit:Index:CDX:CDXHY,Trade,5,100
NEW,U,FC,Credit:Index:CDX:CDXHY,Trade,5,10
NEW,U,FC,Credit:Index:CDX:CDXHY,Trade,5,10
NEW,C,FC,Credit:Index:CDX:CDXIG,Amendment,0.56,110
NEW,U,FC,Credit:Index:CDX:CDXHY,Trade,5,0.3
NEW,C,FC,Credit:Index:CDX:CDXIG,Amendment,0.57,110
NEW,U,FC,Credit:Index:CDX:CDXHY,Trade,5,0.3
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.57,50
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.57,50
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.57,50
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.57,50
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.57,25
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.65,15
NEW,C,FC,Credit:Index:CDX:CDXIG,Amendment,0.57,50
NEW,C,FC,Credit:Index:CDX:CDXIG,Amendment,0.57,50
NEW,C,FC,Credit:Index:CDX:CDXIG,Amendment,0.57,50
NEW,C,FC,Credit:Index:CDX:CDXIG,Amendment,0.57,25
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.65,50
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,10
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,10
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,10
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,5
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.64,50
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.63,50
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.63,50
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.63,50
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.65,100
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,5
CORRECT,C,UC,Credit:Index:CDX:CDXIG,Trade,1,6
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,5
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,5
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,10
NEW,U,FC,Credit:Index:CDX:CDXHY,Trade,5,5
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.66,90
NEW,U,FC,Credit:Index:CDX:CDXHY,Trade,5,5
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,10
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,5
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,5
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,10
NEW,U,FC,Credit:Index:CDX:CDXIG,Trade,0.67,87
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.59,50
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.59,50
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.59,50
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.59,50
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.59,50
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.59,25
NEW,C,FC,Credit:Index:CDX:CDXIG,Amendment,0.59,50
NEW,C,FC,Credit:Index:CDX:CDXIG,Amendment,0.59,50
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.67,40
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.67,25
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.67,50
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.67,50
CORRECT,U,UC,Credit:Index:CDX:CDXIG,Trade,0.67,35
NEW,U,UC,Credit:Index:CDX:CDXIG,Trade,0.67,15
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,10
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,15
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,15
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,20
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,5
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,25
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,10
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,10
NEW,U,UC,Credit:Index:CDX:CDXIG,Trade,0.67,72
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,5
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,10
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,5
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.66,50
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.66,50
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.66,50
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.66,25
NEW,U,PC,Credit:Index:CDX:CDXIG,Trade,0.67,29
NEW,U,PC,Credit:Index:CDX:CDXIG,Trade,0.67,6
NEW,U,PC,Credit:Index:CDX:CDXIG,Trade,0.67,4
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.66,25
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,10
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,5
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,5
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,25
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,5
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,5
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,5
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,5
NEW,U,PC,Credit:Index:CDX:CDXIG,Partialtermination,0.66,50
NEW,U,PC,Credit:Index:CDX:CDXIG,Trade,0.66,50
NEW,U,PC,Credit:Index:CDX:CDXIG,Trade,0.66,50
NEW,U,UC,Credit:Index:CDX:CDXIG,Trade,0.67,71
NEW,U,PC,Credit:Index:CDX:CDXIG,Partialtermination,0.66,50
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,5
NEW,U,PC,Credit:Index:CDX:CDXIG,Trade,1.06,5
NEW,C,OC,Credit:Index:CDX:CDXHY,Trade,1.07,62
NEW,U,PC,Credit:Index:CDX:CDXIG,Trade,0.67,5
NEW,U,PC,Credit:Index:CDX:CDXIG,Trade,0.67,4
CORRECT,U,PC,Credit:Index:CDX:CDXIG,Trade,0.67,29
NEW,U,UC,Credit:Index:CDX:CDXIG,Trade,0.66,56
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.67,35
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,7
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.68,50
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.68,50
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.68,50
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.68,25
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,5
NEW,U,PC,Credit:Index:CDX:CDXIG,Trade,0.67,12
NEW,U,UC,Credit:Index:CDX:CDXIG,Trade,0.67,35
NEW,C,FC,Credit:Index:CDX:CDXIG,Amendment,0.68,50
NEW,C,FC,Credit:Index:CDX:CDXIG,Amendment,0.68,110
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.6,50
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.6,50
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.6,25
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.6,50
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.68,40
